NAME                                COMPLETIONS   DURATION   AGE
activity-1-mprojectid0000001        1/1           9m22s      6h6m
activity-10-mprojectid0000010       1/1           9m36s      6h6m
activity-100-mdifffitid0000100      1/1           18s        5h35m
activity-101-mdifffitid0000101      1/1           7m         5h49m
activity-102-mdifffitid0000102      1/1           31s        5h47m
activity-103-mdifffitid0000103      1/1           55s        5h49m
activity-104-mdifffitid0000104      1/1           30s        5h49m
activity-105-mdifffitid0000105      1/1           87s        5h49m
activity-106-mdifffitid0000106      1/1           86s        5h49m
activity-107-mdifffitid0000107      1/1           84s        5h49m
activity-108-mdifffitid0000108      1/1           18s        5h43m
activity-109-mdifffitid0000109      1/1           26s        5h47m
activity-11-mprojectid0000011       1/1           9m30s      6h6m
activity-110-mdifffitid0000110      1/1           2m16s      5h52m
activity-111-mdifffitid0000111      1/1           50s        5h49m
activity-112-mdifffitid0000112      1/1           24s        5h47m
activity-113-mdifffitid0000113      1/1           65s        5h47m
activity-114-mdifffitid0000114      1/1           72s        5h49m
activity-115-mdifffitid0000115      1/1           15s        5h41m
activity-116-mdifffitid0000116      1/1           35s        5h49m
activity-117-mdifffitid0000117      1/1           48s        5h46m
activity-118-mdifffitid0000118      1/1           2m12s      5h49m
activity-119-mdifffitid0000119      1/1           17s        5h49m
activity-12-mprojectid0000012       1/1           9m52s      6h6m
activity-120-mdifffitid0000120      1/1           48s        5h46m
activity-121-mdifffitid0000121      1/1           20s        5h35m
activity-122-mdifffitid0000122      1/1           56s        5h46m
activity-123-mdifffitid0000123      1/1           16s        5h53m
activity-124-mdifffitid0000124      1/1           22s        5h47m
activity-125-mdifffitid0000125      1/1           25s        5h47m
activity-126-mdifffitid0000126      1/1           9m24s      5h43m
activity-127-mdifffitid0000127      1/1           20s        5h45m
activity-128-mdifffitid0000128      1/1           42s        5h45m
activity-129-mdifffitid0000129      1/1           14m        5h47m
activity-13-mprojectid0000013       1/1           9m21s      6h6m
activity-130-mdifffitid0000130      1/1           35s        5h35m
activity-131-mdifffitid0000131      1/1           14m        5h47m
activity-132-mdifffitid0000132      1/1           18s        5h34m
activity-133-mdifffitid0000133      1/1           4m29s      5h39m
activity-134-mdifffitid0000134      1/1           98s        5h34m
activity-135-mdifffitid0000135      1/1           30s        5h40m
activity-136-mdifffitid0000136      1/1           19s        5h40m
activity-137-mconcatfitid0000137    1/1           8s         5h21m
activity-138-mbgmodelid0000138      1/1           7s         5h18m
activity-139-mbackgroundid0000139   1/1           60s        5h15m
activity-14-mprojectid0000014       1/1           9m29s      6h6m
activity-140-mbackgroundid0000140   1/1           65s        5h15m
activity-141-mbackgroundid0000141   1/1           16s        5h14m
activity-142-mbackgroundid0000142   1/1           25s        5h14m
activity-143-mbackgroundid0000143   1/1           27s        5h13m
activity-144-mbackgroundid0000144   1/1           26s        5h14m
activity-145-mbackgroundid0000145   1/1           24s        5h14m
activity-146-mbackgroundid0000146   1/1           24s        5h14m
activity-147-mbackgroundid0000147   1/1           22s        5h14m
activity-148-mbackgroundid0000148   1/1           37s        5h14m
activity-149-mbackgroundid0000149   1/1           22s        5h13m
activity-15-mprojectid0000015       1/1           9m37s      6h6m
activity-150-mbackgroundid0000150   1/1           26s        5h13m
activity-151-mbackgroundid0000151   1/1           9s         5h14m
activity-152-mbackgroundid0000152   1/1           24s        5h13m
activity-153-mbackgroundid0000153   1/1           32s        5h13m
activity-154-mbackgroundid0000154   1/1           31s        5h13m
activity-155-mimgtblid0000155       1/1           7s         5h8m
activity-156-maddid0000156          1/1           14s        5h3m
activity-157-mviewerid0000157       1/1           25s        5h1m
activity-158-mprojectid0000158      1/1           14m        6h6m
activity-159-mprojectid0000159      1/1           14m        6h6m
activity-16-mprojectid0000016       1/1           18m        6h6m
activity-160-mprojectid0000160      1/1           15m        6h6m
activity-161-mprojectid0000161      1/1           14m        6h6m
activity-162-mprojectid0000162      1/1           15m        6h5m
activity-163-mprojectid0000163      1/1           15m        6h5m
activity-164-mprojectid0000164      1/1           15m        6h5m
activity-165-mprojectid0000165      1/1           15m        6h5m
activity-166-mprojectid0000166      1/1           15m        6h5m
activity-167-mprojectid0000167      1/1           15m        6h5m
activity-168-mprojectid0000168      1/1           25m        6h5m
activity-169-mprojectid0000169      1/1           26m        6h5m
activity-17-mdifffitid0000017       1/1           118s       5h55m
activity-170-mprojectid0000170      1/1           29m        6h5m
activity-171-mprojectid0000171      1/1           29m        6h5m
activity-172-mprojectid0000172      1/1           29m        6h5m
activity-173-mprojectid0000173      1/1           29m        6h5m
activity-174-mdifffitid0000174      1/1           27s        5h45m
activity-175-mdifffitid0000175      1/1           15s        5h44m
activity-176-mdifffitid0000176      1/1           34s        5h44m
activity-177-mdifffitid0000177      1/1           36s        5h44m
activity-178-mdifffitid0000178      1/1           21s        5h44m
activity-179-mdifffitid0000179      1/1           41s        5h44m
activity-18-mdifffitid0000018       1/1           12m        5h55m
activity-180-mdifffitid0000180      1/1           65s        5h44m
activity-181-mdifffitid0000181      1/1           19s        5h43m
activity-182-mdifffitid0000182      1/1           4m26s      5h39m
activity-183-mdifffitid0000183      1/1           20s        5h33m
activity-184-mdifffitid0000184      1/1           19s        5h32m
activity-185-mdifffitid0000185      1/1           74s        5h29m
activity-186-mdifffitid0000186      1/1           19s        5h26m
activity-187-mdifffitid0000187      1/1           33s        5h28m
activity-188-mdifffitid0000188      1/1           83s        5h28m
activity-189-mdifffitid0000189      1/1           25s        5h42m
activity-19-mdifffitid0000019       1/1           16s        5h45m
activity-190-mdifffitid0000190      1/1           20s        5h34m
activity-191-mdifffitid0000191      1/1           35s        5h46m
activity-192-mdifffitid0000192      1/1           103s       5h34m
activity-193-mdifffitid0000193      1/1           8m35s      5h44m
activity-194-mdifffitid0000194      1/1           23s        5h35m
activity-195-mdifffitid0000195      1/1           21s        5h34m
activity-196-mdifffitid0000196      1/1           29s        5h46m
activity-197-mdifffitid0000197      1/1           22s        5h33m
activity-198-mdifffitid0000198      1/1           20s        5h33m
activity-199-mdifffitid0000199      1/1           17s        5h29m
activity-2-mprojectid0000002        1/1           9m18s      6h6m
activity-20-mdifffitid0000020       1/1           17s        5h51m
activity-200-mdifffitid0000200      1/1           23s        5h26m
activity-201-mdifffitid0000201      1/1           31s        5h26m
activity-202-mdifffitid0000202      1/1           30s        5h26m
activity-203-mdifffitid0000203      1/1           45s        5h46m
activity-204-mdifffitid0000204      1/1           16s        5h33m
activity-205-mdifffitid0000205      1/1           15s        5h37m
activity-206-mdifffitid0000206      1/1           22s        5h33m
activity-207-mdifffitid0000207      1/1           8s         5h34m
activity-208-mdifffitid0000208      1/1           14s        5h38m
activity-209-mdifffitid0000209      1/1           46s        5h39m
activity-21-mdifffitid0000021       1/1           22s        5h54m
activity-210-mdifffitid0000210      1/1           27s        5h32m
activity-211-mdifffitid0000211      1/1           65s        5h33m
activity-212-mdifffitid0000212      1/1           12s        5h29m
activity-213-mdifffitid0000213      1/1           48s        5h26m
activity-214-mdifffitid0000214      1/1           50s        5h29m
activity-215-mdifffitid0000215      1/1           20s        5h29m
activity-216-mdifffitid0000216      1/1           8s         5h34m
activity-217-mdifffitid0000217      1/1           18s        5h38m
activity-218-mdifffitid0000218      1/1           43s        5h43m
activity-219-mdifffitid0000219      1/1           7m57s      5h43m
activity-22-mdifffitid0000022       1/1           14s        5h48m
activity-220-mdifffitid0000220      1/1           25s        5h43m
activity-221-mdifffitid0000221      1/1           23s        5h42m
activity-222-mdifffitid0000222      1/1           19s        5h33m
activity-223-mdifffitid0000223      1/1           25s        5h33m
activity-224-mdifffitid0000224      1/1           17s        5h30m
activity-225-mdifffitid0000225      1/1           53s        5h25m
activity-226-mdifffitid0000226      1/1           39s        5h29m
activity-227-mdifffitid0000227      1/1           16s        5h29m
activity-228-mdifffitid0000228      1/1           20s        5h35m
activity-229-mdifffitid0000229      1/1           15s        5h41m
activity-23-mdifffitid0000023       1/1           8m21s      5h44m
activity-230-mdifffitid0000230      1/1           12s        5h44m
activity-231-mdifffitid0000231      1/1           43s        5h46m
