NAME                                COMPLETIONS   DURATION   AGE
activity-1-mprojectid0000001        1/1           10m        8h
activity-10-mprojectid0000010       1/1           10m        8h
activity-100-mdifffitid0000100      1/1           28s        8h
activity-101-mdifffitid0000101      1/1           25s        8h
activity-102-mdifffitid0000102      1/1           23s        8h
activity-103-mdifffitid0000103      1/1           24s        8h
activity-104-mdifffitid0000104      1/1           26s        8h
activity-105-mdifffitid0000105      1/1           38s        8h
activity-106-mdifffitid0000106      1/1           41s        8h
activity-107-mdifffitid0000107      1/1           28s        8h
activity-108-mdifffitid0000108      1/1           22s        8h
activity-109-mdifffitid0000109      1/1           30s        8h
activity-11-mprojectid0000011       1/1           10m        8h
activity-110-mdifffitid0000110      1/1           13s        8h
activity-111-mdifffitid0000111      1/1           13s        8h
activity-112-mdifffitid0000112      1/1           16s        8h
activity-113-mdifffitid0000113      1/1           20s        8h
activity-114-mdifffitid0000114      1/1           4m7s       8h
activity-115-mdifffitid0000115      1/1           2m21s      8h
activity-116-mdifffitid0000116      1/1           3m17s      8h
activity-117-mdifffitid0000117      1/1           46s        8h
activity-118-mdifffitid0000118      1/1           3m20s      8h
activity-119-mdifffitid0000119      1/1           21s        8h
activity-12-mprojectid0000012       1/1           10m        8h
activity-120-mdifffitid0000120      1/1           21s        8h
activity-121-mdifffitid0000121      1/1           16s        8h
activity-122-mdifffitid0000122      1/1           32s        8h
activity-123-mdifffitid0000123      1/1           119s       8h
activity-124-mdifffitid0000124      1/1           3m15s      8h
activity-125-mdifffitid0000125      1/1           66s        8h
activity-126-mdifffitid0000126      1/1           28s        8h
activity-127-mdifffitid0000127      1/1           24s        8h
activity-128-mdifffitid0000128      1/1           3m16s      8h
activity-129-mdifffitid0000129      1/1           31s        8h
activity-13-mprojectid0000013       1/1           10m        8h
activity-130-mdifffitid0000130      1/1           108s       8h
activity-131-mdifffitid0000131      1/1           2m54s      8h
activity-132-mdifffitid0000132      1/1           20s        8h
activity-133-mdifffitid0000133      1/1           14s        8h
activity-134-mdifffitid0000134      1/1           117s       8h
activity-135-mdifffitid0000135      1/1           15s        8h
activity-136-mdifffitid0000136      1/1           17s        8h
activity-137-mconcatfitid0000137    1/1           9s         7h37m
activity-138-mbgmodelid0000138      1/1           17s        7h34m
activity-139-mbackgroundid0000139   1/1           14s        7h31m
activity-14-mprojectid0000014       1/1           10m        8h
activity-140-mbackgroundid0000140   1/1           15s        7h31m
activity-141-mbackgroundid0000141   1/1           3m4s       7h30m
activity-142-mbackgroundid0000142   1/1           7m25s      7h25m
activity-143-mbackgroundid0000143   1/1           9s         7h27m
activity-144-mbackgroundid0000144   1/1           6m3s       7h23m
activity-145-mbackgroundid0000145   1/1           27s        7h27m
activity-146-mbackgroundid0000146   1/1           9m21s      7h26m
activity-147-mbackgroundid0000147   1/1           6m43s      7h24m
activity-148-mbackgroundid0000148   1/1           5m38s      7h22m
activity-149-mbackgroundid0000149   1/1           4m5s       7h21m
activity-15-mprojectid0000015       1/1           10m        8h
activity-150-mbackgroundid0000150   1/1           23s        7h17m
activity-151-mbackgroundid0000151   1/1           12s        7h14m
activity-152-mbackgroundid0000152   1/1           21s        7h17m
activity-153-mbackgroundid0000153   1/1           10s        7h15m
activity-154-mbackgroundid0000154   1/1           2m19s      7h29m
activity-155-mimgtblid0000155       1/1           20s        6h56m
activity-156-maddid0000156          1/1           16s        6h41m
activity-157-mviewerid0000157       1/1           31s        6h38m
activity-158-mprojectid0000158      1/1           10m        8h
activity-159-mprojectid0000159      1/1           10m        8h
activity-16-mprojectid0000016       1/1           10m        8h
activity-160-mprojectid0000160      1/1           10m        8h
activity-161-mprojectid0000161      1/1           10m        8h
activity-162-mprojectid0000162      1/1           10m        8h
activity-163-mprojectid0000163      1/1           10m        8h
activity-164-mprojectid0000164      1/1           10m        8h
activity-165-mprojectid0000165      1/1           10m        8h
activity-166-mprojectid0000166      1/1           10m        8h
activity-167-mprojectid0000167      1/1           10m        8h
activity-168-mprojectid0000168      1/1           10m        8h
activity-169-mprojectid0000169      1/1           10m        8h
activity-17-mdifffitid0000017       1/1           27s        8h
activity-170-mprojectid0000170      1/1           10m        8h
activity-171-mprojectid0000171      1/1           10m        8h
activity-172-mprojectid0000172      1/1           20m        8h
activity-173-mprojectid0000173      1/1           20m        8h
activity-174-mdifffitid0000174      1/1           31s        8h
activity-175-mdifffitid0000175      1/1           13s        8h
activity-176-mdifffitid0000176      1/1           19s        8h
activity-177-mdifffitid0000177      1/1           29s        8h
activity-178-mdifffitid0000178      1/1           15s        8h
activity-179-mdifffitid0000179      1/1           18s        8h
activity-18-mdifffitid0000018       1/1           23s        8h
activity-180-mdifffitid0000180      1/1           22s        8h
activity-181-mdifffitid0000181      1/1           16s        8h
activity-182-mdifffitid0000182      1/1           24s        8h
activity-183-mdifffitid0000183      1/1           23s        8h
activity-184-mdifffitid0000184      1/1           19s        8h
activity-185-mdifffitid0000185      1/1           15s        8h
activity-186-mdifffitid0000186      1/1           14s        8h
activity-187-mdifffitid0000187      1/1           64s        7h55m
activity-188-mdifffitid0000188      1/1           35s        7h55m
activity-189-mdifffitid0000189      1/1           25s        8h
activity-19-mdifffitid0000019       1/1           20s        8h
activity-190-mdifffitid0000190      1/1           22s        8h
activity-191-mdifffitid0000191      1/1           15s        8h
activity-192-mdifffitid0000192      1/1           27s        8h
activity-193-mdifffitid0000193      1/1           23s        8h
activity-194-mdifffitid0000194      1/1           17s        8h
activity-195-mdifffitid0000195      1/1           15s        8h
activity-196-mdifffitid0000196      1/1           12s        8h
activity-197-mdifffitid0000197      1/1           16s        8h
activity-198-mdifffitid0000198      1/1           12s        8h
activity-199-mdifffitid0000199      1/1           13s        8h
activity-2-mprojectid0000002        1/1           10m        8h
activity-20-mdifffitid0000020       1/1           25s        8h
activity-200-mdifffitid0000200      1/1           15s        8h
activity-201-mdifffitid0000201      1/1           2m10s      7h55m
activity-202-mdifffitid0000202      1/1           31s        7h54m
activity-203-mdifffitid0000203      1/1           22s        8h
activity-204-mdifffitid0000204      1/1           15s        8h
activity-205-mdifffitid0000205      1/1           14s        8h
activity-206-mdifffitid0000206      1/1           19s        8h
activity-207-mdifffitid0000207      1/1           14s        8h
activity-208-mdifffitid0000208      1/1           15s        8h
activity-209-mdifffitid0000209      1/1           12s        8h
activity-21-mdifffitid0000021       1/1           25s        8h
activity-210-mdifffitid0000210      1/1           14s        8h
activity-211-mdifffitid0000211      1/1           16s        8h
activity-212-mdifffitid0000212      1/1           15s        8h
activity-213-mdifffitid0000213      1/1           16s        8h
activity-214-mdifffitid0000214      1/1           27s        7h54m
activity-215-mdifffitid0000215      1/1           33s        7h54m
activity-216-mdifffitid0000216      1/1           17s        8h
activity-217-mdifffitid0000217      1/1           19s        8h
activity-218-mdifffitid0000218      1/1           18s        8h
activity-219-mdifffitid0000219      1/1           16s        8h
activity-22-mdifffitid0000022       1/1           2m2s       8h
activity-220-mdifffitid0000220      1/1           17s        8h
activity-221-mdifffitid0000221      1/1           12s        8h
activity-222-mdifffitid0000222      1/1           16s        8h
activity-223-mdifffitid0000223      1/1           12s        8h
activity-224-mdifffitid0000224      1/1           12s        8h
activity-225-mdifffitid0000225      1/1           15s        8h
activity-226-mdifffitid0000226      1/1           23s        7h54m
activity-227-mdifffitid0000227      1/1           18s        7h54m
activity-228-mdifffitid0000228      1/1           22s        8h
activity-229-mdifffitid0000229      1/1           19s        8h
activity-23-mdifffitid0000023       1/1           118s       8h
activity-230-mdifffitid0000230      1/1           17s        8h
activity-231-mdifffitid0000231      1/1           18s        8h
activity-232-mdifffitid0000232      1/1           15s        8h
activity-233-mdifffitid0000233      1/1           12s        8h
activity-234-mdifffitid0000234      1/1           15s        8h
activity-235-mdifffitid0000235      1/1           13s        8h
activity-236-mdifffitid0000236      1/1           11s        8h
activity-237-mdifffitid0000237      1/1           36s        7h54m
activity-238-mdifffitid0000238      1/1           24s        7h54m
activity-239-mdifffitid0000239      1/1           16s        8h
activity-24-mdifffitid0000024       1/1           32s        8h
activity-240-mdifffitid0000240      1/1           14s        8h
activity-241-mdifffitid0000241      1/1           15s        8h
activity-242-mdifffitid0000242      1/1           21s        8h
activity-243-mdifffitid0000243      1/1           17s        8h
activity-244-mdifffitid0000244      1/1           12s        8h
activity-245-mdifffitid0000245      1/1           16s        8h
activity-246-mdifffitid0000246      1/1           12s        8h
activity-247-mdifffitid0000247      1/1           28s        7h54m
activity-248-mdifffitid0000248      1/1           63s        7h54m
activity-249-mdifffitid0000249      1/1           19s        8h
activity-25-mdifffitid0000025       1/1           26s        8h
activity-250-mdifffitid0000250      1/1           12s        8h
activity-251-mdifffitid0000251      1/1           17s        8h
activity-252-mdifffitid0000252      1/1           19s        8h
activity-253-mdifffitid0000253      1/1           15s        8h
activity-254-mdifffitid0000254      1/1           16s        8h
activity-255-mdifffitid0000255      1/1           13s        8h
activity-256-mdifffitid0000256      1/1           34s        7h54m
activity-257-mdifffitid0000257      1/1           31s        7h54m
activity-258-mdifffitid0000258      1/1           16s        8h
activity-259-mdifffitid0000259      1/1           16s        8h
activity-26-mdifffitid0000026       1/1           23s        8h
activity-260-mdifffitid0000260      1/1           15s        8h
activity-261-mdifffitid0000261      1/1           14s        8h
activity-262-mdifffitid0000262      1/1           15s        8h
activity-263-mdifffitid0000263      1/1           17s        8h
activity-264-mdifffitid0000264      1/1           44s        7h54m
activity-265-mdifffitid0000265      1/1           42s        7h54m
activity-266-mdifffitid0000266      1/1           18s        8h
activity-267-mdifffitid0000267      1/1           17s        8h
activity-268-mdifffitid0000268      1/1           15s        8h
activity-269-mdifffitid0000269      1/1           17s        8h
activity-27-mdifffitid0000027       1/1           20s        8h
activity-270-mdifffitid0000270      1/1           15s        8h
activity-271-mdifffitid0000271      1/1           36s        7h53m
activity-272-mdifffitid0000272      1/1           34s        7h53m
activity-273-mdifffitid0000273      1/1           19s        8h
activity-274-mdifffitid0000274      1/1           12s        8h
activity-275-mdifffitid0000275      1/1           15s        8h
activity-276-mdifffitid0000276      1/1           20s        8h
activity-277-mdifffitid0000277      1/1           26s        7h53m
activity-278-mdifffitid0000278      1/1           18s        7h53m
activity-279-mdifffitid0000279      1/1           16s        8h
activity-28-mdifffitid0000028       1/1           29s        8h
activity-280-mdifffitid0000280      1/1           15s        8h
activity-281-mdifffitid0000281      1/1           15s        8h
activity-282-mdifffitid0000282      1/1           51s        7h53m
activity-283-mdifffitid0000283      1/1           48s        7h53m
activity-284-mdifffitid0000284      1/1           12s        8h
activity-285-mdifffitid0000285      1/1           16s        8h
activity-286-mdifffitid0000286      1/1           45s        7h53m
activity-287-mdifffitid0000287      1/1           41s        7h53m
activity-288-mdifffitid0000288      1/1           14s        8h
activity-289-mdifffitid0000289      1/1           26s        7h53m
activity-29-mdifffitid0000029       1/1           24s        8h
activity-290-mdifffitid0000290      1/1           23s        7h53m
activity-291-mdifffitid0000291      1/1           35s        7h53m
activity-292-mdifffitid0000292      1/1           32s        7h53m
activity-293-mdifffitid0000293      1/1           31s        7h53m
activity-294-mconcatfitid0000294    1/1           14s        7h7m
activity-295-mbgmodelid0000295      1/1           8s         6h59m
activity-296-mbackgroundid0000296   1/1           17s        6h53m
activity-297-mbackgroundid0000297   1/1           21s        6h53m
activity-298-mbackgroundid0000298   1/1           24s        6h53m
activity-299-mbackgroundid0000299   1/1           23s        6h53m
activity-3-mprojectid0000003        1/1           10m        8h
activity-30-mdifffitid0000030       1/1           4m2s       8h
activity-300-mbackgroundid0000300   1/1           23s        6h53m
activity-301-mbackgroundid0000301   1/1           20s        6h53m
activity-302-mbackgroundid0000302   1/1           19s        6h53m
